"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"TIMM17B","TIMM17B-201","ENST00000376582","ENSG00000126768","1","OTHER",0.999671,0.000212,0.000117,""
"TIMM17B","TIMM17B-204","ENST00000465150","ENSG00000126768","2","OTHER",0.999787,0.000155,5.8e-05,""
"TIMM21","TIMM21-201","ENST00000169551","ENSG00000075336","1","OTHER",0.677892,0.000924,0.321184,""
"TIMM21","TIMM21-203","ENST00000579071","ENSG00000075336","2","SP",0.364656,0.534775,0.100569,"CS pos: 13-14. TGG-LF. Pr: 0.3106"
"TIMM22","TIMM22-201","ENST00000327158","ENSG00000177370","1","OTHER",0.999777,0.000206,1.8e-05,""
"TIMM23","TIMM23-201","ENST00000580018","ENSG00000265354","1","OTHER",0.996897,0.00301,9.3e-05,""
"TIMM29","TIMM29-201","ENST00000270502","ENSG00000142444","1","OTHER",0.543564,0.000575,0.455862,""
"TIMM44","TIMM44-201","ENST00000270538","ENSG00000104980","1","mTP",0.069321,1e-05,0.93067,"CS pos: 25-26. QFL-SS. Pr: 0.2272"
"TIMM50","TIMM50-201","ENST00000544017","ENSG00000105197","1","OTHER",0.800599,0.000956,0.198445,""
"TIMM50","TIMM50-212","ENST00000599794","ENSG00000105197","2","mTP",0.076219,0.000264,0.923516,"CS pos: 26-27. TRL-AT. Pr: 0.2608"
"TIMM50","TIMM50-219","ENST00000607714","ENSG00000105197","1","mTP",0.003768,0.000234,0.995998,"CS pos: 32-33. PRR-AP. Pr: 0.1980"
"TIMM8A","TIMM8A-201","ENST00000372902","ENSG00000126953","1","OTHER",0.9999,9.8e-05,2e-06,""
"TIMM8B","TIMM8B-201","ENST00000504148","ENSG00000150779","1","OTHER",0.941835,0.037532,0.020633,""
"TIMM8B","TIMM8B-204","ENST00000541231","ENSG00000150779","1","OTHER",0.977235,0.001573,0.021192,""
"TIMM9","TIMM9-202","ENST00000395159","ENSG00000100575","1","OTHER",0.996733,0.000616,0.002651,""
"TIMM9","TIMM9-203","ENST00000555061","ENSG00000100575","1","OTHER",0.996733,0.000616,0.002651,""
"TIMM9","TIMM9-205","ENST00000555404","ENSG00000100575","1","OTHER",0.996733,0.000616,0.002651,""
"TIMM9","TIMM9-206","ENST00000555593","ENSG00000100575","1","OTHER",0.996733,0.000616,0.002651,""
"TIMM9","TIMM9-209","ENST00000556367","ENSG00000100575","2","OTHER",0.957949,0.03806,0.003991,""
"TIMMDC1","TIMMDC1-207","ENST00000493694","ENSG00000113845","2","OTHER",0.735807,0.241327,0.022867,""
"TIMMDC1","TIMMDC1-208","ENST00000494664","ENSG00000113845","1","OTHER",0.626946,0.3412,0.031854,""
"TK2","TK2-201","ENST00000299697","ENSG00000166548","1","OTHER",0.999896,3e-06,0.000101,""
"TK2","TK2-202","ENST00000417693","ENSG00000166548","2","mTP",0.076352,0.00042,0.923228,"CS pos: 37-38. QRR-AW. Pr: 0.2193"
"TK2","TK2-203","ENST00000451102","ENSG00000166548","1","OTHER",0.999959,6e-06,3.5e-05,""
"TK2","TK2-204","ENST00000525974","ENSG00000166548","2","OTHER",0.94626,0.002087,0.051653,""
"TK2","TK2-205","ENST00000527284","ENSG00000166548","1","OTHER",0.999767,9.2e-05,0.000141,""
"TK2","TK2-206","ENST00000527800","ENSG00000166548","1","OTHER",0.94626,0.002087,0.051653,""
"TK2","TK2-207","ENST00000544898","ENSG00000166548","1","mTP",0.066989,0.000471,0.932541,"CS pos: 37-38. QRR-AW. Pr: 0.2191"
"TK2","TK2-208","ENST00000545043","ENSG00000166548","2","mTP",0.053,0.000178,0.946821,"CS pos: 37-38. QRR-AW. Pr: 0.2346"
"TK2","TK2-220","ENST00000569718","ENSG00000166548","1","OTHER",0.999887,2e-05,9.3e-05,""
"TK2","TK2-221","ENST00000620035","ENSG00000166548","2","mTP",0.072237,0.000135,0.927628,"CS pos: 37-38. QRR-AW. Pr: 0.2327"
"TMEM11","TMEM11-201","ENST00000317635","ENSG00000178307","1","OTHER",0.986643,0.000692,0.012665,""
"TMEM126A","TMEM126A-201","ENST00000304511","ENSG00000171202","1","OTHER",0.999987,4e-06,9e-06,""
"TMEM126A","TMEM126A-203","ENST00000528105","ENSG00000171202","2","OTHER",0.989254,0.009488,0.001258,""
"TMEM126B","TMEM126B-201","ENST00000358867","ENSG00000171204","2","OTHER",0.99986,0.000114,2.7e-05,""
"TMEM126B","TMEM126B-202","ENST00000393375","ENSG00000171204","1","OTHER",0.999985,4e-06,1.1e-05,""
"TMEM126B","TMEM126B-211","ENST00000534341","ENSG00000171204","2","OTHER",0.999738,0.000205,5.7e-05,""
"TMEM143","TMEM143-201","ENST00000293261","ENSG00000161558","1","mTP",0.098434,0.00254,0.899026,"CS pos: 44-45. RAL-SS. Pr: 0.4146"
"TMEM143","TMEM143-202","ENST00000377431","ENSG00000161558","1","mTP",0.066308,0.001361,0.932331,"CS pos: 44-45. RAL-SS. Pr: 0.4224"
"TMEM143","TMEM143-203","ENST00000435956","ENSG00000161558","2","mTP",0.093212,0.002253,0.904535,"CS pos: 44-45. RAL-SS. Pr: 0.4179"
"TMEM143","TMEM143-213","ENST00000601522","ENSG00000161558","2","mTP",0.029504,0.026302,0.944194,"CS pos: 29-30. RAL-SS. Pr: 0.3925"
"TMEM14C","TMEM14C-201","ENST00000229563","ENSG00000111843","1","OTHER",0.949948,0.04878,0.001272,""
"TMEM14C","TMEM14C-205","ENST00000541412","ENSG00000111843","2","OTHER",0.949948,0.04878,0.001272,""
"TMEM177","TMEM177-201","ENST00000272521","ENSG00000144120","1","mTP",0.303897,0.098882,0.59722,"CS pos: 28-29. GLF-GV. Pr: 0.2266"
"TMEM177","TMEM177-202","ENST00000401466","ENSG00000144120","2","mTP",0.303897,0.098882,0.59722,"CS pos: 28-29. GLF-GV. Pr: 0.2266"
"TMEM177","TMEM177-203","ENST00000409951","ENSG00000144120","1","mTP",0.183237,0.122878,0.693884,"CS pos: 28-29. GLF-GV. Pr: 0.2176"
"TMEM177","TMEM177-204","ENST00000424086","ENSG00000144120","2","mTP",0.303897,0.098882,0.59722,"CS pos: 28-29. GLF-GV. Pr: 0.2266"
"TMEM177","TMEM177-205","ENST00000445518","ENSG00000144120","2","mTP",0.129822,0.183168,0.68701,"CS pos: 28-29. GLF-GV. Pr: 0.2246"
"TMEM186","TMEM186-201","ENST00000333050","ENSG00000184857","1","mTP",0.162248,0.00027,0.837482,"CS pos: 26-27. LWC-CS. Pr: 0.2405"
"TMEM205","TMEM205-201","ENST00000354882","ENSG00000105518","1","OTHER",0.998684,0.000948,0.000368,""
"TMEM205","TMEM205-202","ENST00000447337","ENSG00000105518","2","OTHER",0.998684,0.000948,0.000368,""
"TMEM205","TMEM205-204","ENST00000586218","ENSG00000105518","2","SP",0.332807,0.655921,0.011271,"CS pos: 18-19. AWA-QL. Pr: 0.6044"
"TMEM205","TMEM205-207","ENST00000586956","ENSG00000105518","2","OTHER",0.998684,0.000948,0.000368,""
"TMEM205","TMEM205-210","ENST00000588560","ENSG00000105518","2","OTHER",0.998684,0.000948,0.000368,""
"TMEM205","TMEM205-211","ENST00000589555","ENSG00000105518","2","OTHER",0.998684,0.000948,0.000368,""
"TMEM205","TMEM205-214","ENST00000591677","ENSG00000105518","2","OTHER",0.998603,0.001093,0.000304,""
"TMEM205","TMEM205-216","ENST00000593256","ENSG00000105518","1","OTHER",0.998684,0.000948,0.000368,""
"TMEM65","TMEM65-201","ENST00000297632","ENSG00000164983","1","mTP",0.407654,0.001756,0.59059,"CS pos: 54-55. RRL-GT. Pr: 0.3992"
"TMEM70","TMEM70-201","ENST00000312184","ENSG00000175606","1","mTP",0.087987,0.008332,0.903681,"CS pos: 39-40. SRA-SS. Pr: 0.2862"
"TMEM70","TMEM70-203","ENST00000517439","ENSG00000175606","2","mTP",0.161013,0.032108,0.80688,"CS pos: 39-40. SRA-SS. Pr: 0.3184"
"TMLHE","TMLHE-201","ENST00000334398","ENSG00000185973","1","mTP",0.319636,0.002276,0.678088,"CS pos: 15-16. LQD-LL. Pr: 0.1830"
"TMLHE","TMLHE-202","ENST00000369439","ENSG00000185973","1","mTP",0.319636,0.002276,0.678088,"CS pos: 15-16. LQD-LL. Pr: 0.1830"
"TOMM20","TOMM20-201","ENST00000366607","ENSG00000173726","1","OTHER",0.875022,0.072575,0.052404,""
"TOMM20L","TOMM20L-201","ENST00000360945","ENSG00000196860","1","OTHER",0.574504,0.301754,0.123742,""
"TOMM22","TOMM22-201","ENST00000216034","ENSG00000100216","1","OTHER",0.99916,0.000801,3.9e-05,""
"TOMM34","TOMM34-201","ENST00000372813","ENSG00000025772","1","OTHER",0.999865,8.8e-05,4.6e-05,""
"TOMM40","TOMM40-201","ENST00000252487","ENSG00000130204","1","OTHER",0.987404,0.012536,5.9e-05,""
"TOMM40","TOMM40-202","ENST00000405636","ENSG00000130204","1","OTHER",0.987404,0.012536,5.9e-05,""
"TOMM40","TOMM40-203","ENST00000426677","ENSG00000130204","1","OTHER",0.987404,0.012536,5.9e-05,""
"TOMM40","TOMM40-205","ENST00000589649","ENSG00000130204","2","OTHER",0.987404,0.012536,5.9e-05,""
"TOMM40","TOMM40-207","ENST00000592434","ENSG00000130204","2","OTHER",0.987404,0.012536,5.9e-05,""
"TOMM40L","TOMM40L-201","ENST00000367987","ENSG00000158882","1","OTHER",0.997804,0.001424,0.000772,""
"TOMM40L","TOMM40L-202","ENST00000367988","ENSG00000158882","2","OTHER",0.997804,0.001424,0.000772,""
"TOMM40L","TOMM40L-209","ENST00000545897","ENSG00000158882","2","OTHER",0.996576,0.002518,0.000906,""
"TOMM5","TOMM5-201","ENST00000321301","ENSG00000175768","1","OTHER",0.836783,0.051436,0.111781,""
"TOMM5","TOMM5-202","ENST00000377773","ENSG00000175768","1","OTHER",0.996868,0.001883,0.00125,""
"TOMM5","TOMM5-203","ENST00000401811","ENSG00000175768","2","OTHER",0.997352,0.001889,0.000759,""
"TOMM5","TOMM5-205","ENST00000544379","ENSG00000175768","2","OTHER",0.995659,0.003302,0.001039,""
"TOMM6","TOMM6-201","ENST00000398881","ENSG00000214736","1","OTHER",0.979378,0.018064,0.002559,""
"TOMM6","TOMM6-202","ENST00000398884","ENSG00000214736","1","OTHER",0.979378,0.018064,0.002559,""
"TOMM7","TOMM7-201","ENST00000358435","ENSG00000196683","1","OTHER",0.823762,0.113448,0.06279,""
"TOMM7","TOMM7-203","ENST00000405021","ENSG00000196683","2","SP",0.000156,0.999843,0,"CS pos: 19-20. MKG-LD. Pr: 0.7645"
"TOMM70","TOMM70-201","ENST00000284320","ENSG00000154174","1","OTHER",0.999329,0.000291,0.00038,""
"TOP1MT","TOP1MT-201","ENST00000329245","ENSG00000184428","1","mTP",0.196088,0.008032,0.795879,"CS pos: 34-35. RRT-QK. Pr: 0.1891"
"TOP1MT","TOP1MT-208","ENST00000519148","ENSG00000184428","2","OTHER",0.999906,1.4e-05,8e-05,""
"TOP1MT","TOP1MT-213","ENST00000521193","ENSG00000184428","2","OTHER",0.999906,1.4e-05,8e-05,""
"TOP3A","TOP3A-201","ENST00000321105","ENSG00000177302","1","OTHER",0.818801,0.000676,0.180523,""
"TOP3A","TOP3A-208","ENST00000580095","ENSG00000177302","1","OTHER",0.998568,0.000254,0.001178,""
"TRAP1","TRAP1-201","ENST00000246957","ENSG00000126602","1","mTP",0.039109,0.000479,0.960412,"CS pos: 59-60. RLF-ST. Pr: 0.8618"
"TRAP1","TRAP1-202","ENST00000538171","ENSG00000126602","2","mTP",0.115675,0.013983,0.870342,"CS pos: 24-25. PAL-AA. Pr: 0.2567"
"TRAP1","TRAP1-212","ENST00000575671","ENSG00000126602","1","OTHER",0.998618,0.000576,0.000806,""
"TRIAP1","TRIAP1-202","ENST00000546954","ENSG00000170855","1","OTHER",0.998084,0.001767,0.000149,""
"TRIT1","TRIT1-201","ENST00000316891","ENSG00000043514","1","mTP",0.245389,0.008168,0.746443,"CS pos: 47-48. QRL-GG. Pr: 0.2265"
"TRIT1","TRIT1-202","ENST00000372818","ENSG00000043514","1","mTP",0.245389,0.008168,0.746443,"CS pos: 47-48. QRL-GG. Pr: 0.2265"
"TRIT1","TRIT1-203","ENST00000441669","ENSG00000043514","1","mTP",0.271082,0.008447,0.720471,"CS pos: 47-48. QRL-GG. Pr: 0.2570"
"TRIT1","TRIT1-215","ENST00000541099","ENSG00000043514","1","OTHER",0.999981,2e-06,1.7e-05,""
"TRMT1","TRMT1-201","ENST00000221504","ENSG00000104907","1","mTP",0.284584,0.018536,0.69688,"CS pos: 23-24. ARF-FE. Pr: 0.2790"
"TRMT1","TRMT1-202","ENST00000357720","ENSG00000104907","2","mTP",0.284584,0.018536,0.69688,"CS pos: 23-24. ARF-FE. Pr: 0.2790"
"TRMT1","TRMT1-203","ENST00000437766","ENSG00000104907","1","mTP",0.284584,0.018536,0.69688,"CS pos: 23-24. ARF-FE. Pr: 0.2790"
"TRMT1","TRMT1-210","ENST00000588229","ENSG00000104907","2","mTP",0.24209,0.056231,0.701679,"CS pos: 23-24. ARF-FE. Pr: 0.2805"
"TRMT10C","TRMT10C-201","ENST00000309922","ENSG00000174173","1","mTP",0.08453,1.9e-05,0.91545,"CS pos: 39-40. QRY-MS. Pr: 0.5340"
"TRMT2B","TRMT2B-201","ENST00000372935","ENSG00000188917","1","mTP",0.277055,0.08816,0.634785,"CS pos: 49-50. VCK-GD. Pr: 0.1730"
"TRMT2B","TRMT2B-202","ENST00000372936","ENSG00000188917","1","mTP",0.277055,0.08816,0.634785,"CS pos: 49-50. VCK-GD. Pr: 0.1730"
"TRMT2B","TRMT2B-203","ENST00000372939","ENSG00000188917","1","mTP",0.258334,0.145797,0.595869,"CS pos: 49-50. VCK-GD. Pr: 0.1727"
"TRMT2B","TRMT2B-206","ENST00000545398","ENSG00000188917","1","mTP",0.277055,0.08816,0.634785,"CS pos: 49-50. VCK-GD. Pr: 0.1730"
"TRMT5","TRMT5-201","ENST00000261249","ENSG00000126814","1","mTP",0.477775,0.001918,0.520307,"CS pos: 57-58. KRF-ST. Pr: 0.7313"
"TRMT61B","TRMT61B-201","ENST00000306108","ENSG00000171103","1","mTP",0.369182,0.079892,0.550926,"CS pos: 41-42. CCR-SS. Pr: 0.2407"
"TRMT61B","TRMT61B-202","ENST00000419999","ENSG00000171103","2","OTHER",0.999832,0.000126,4.2e-05,""
"TRMU","TRMU-201","ENST00000381019","ENSG00000100416","1","OTHER",0.690334,0.101258,0.208408,""
"TRNT1","TRNT1-201","ENST00000251607","ENSG00000072756","1","mTP",0.208411,1.6e-05,0.791573,"CS pos: 28-29. YLF-TM. Pr: 0.2001"
"TRNT1","TRNT1-202","ENST00000280591","ENSG00000072756","1","mTP",0.208411,1.6e-05,0.791573,"CS pos: 28-29. YLF-TM. Pr: 0.2001"
"TRNT1","TRNT1-203","ENST00000339437","ENSG00000072756","1","mTP",0.342055,0.000269,0.657675,"CS pos: 28-29. YLF-TM. Pr: 0.1655"
"TRNT1","TRNT1-205","ENST00000402675","ENSG00000072756","2","mTP",0.342055,0.000269,0.657675,"CS pos: 28-29. YLF-TM. Pr: 0.1655"
"TRUB2","TRUB2-201","ENST00000372890","ENSG00000167112","1","OTHER",0.844472,0.000409,0.155119,""
"TSFM","TSFM-201","ENST00000323833","ENSG00000123297","1","mTP",0.067986,0.000447,0.931568,"CS pos: 40-41. PRL-SA. Pr: 0.5150"
"TSFM","TSFM-206","ENST00000540550","ENSG00000123297","2","mTP",0.069262,0.000478,0.93026,"CS pos: 40-41. PRL-SA. Pr: 0.5153"
"TSFM","TSFM-207","ENST00000543727","ENSG00000123297","1","mTP",0.075845,0.000472,0.923682,"CS pos: 40-41. PRL-SA. Pr: 0.5149"
"TSPO","TSPO-202","ENST00000337554","ENSG00000100300","1","OTHER",0.800348,0.156475,0.043177,""
"TSPO","TSPO-206","ENST00000583777","ENSG00000100300","1","SP",0.248814,0.698593,0.052593,"CS pos: 16-17. AAA-AT. Pr: 0.3533"
"TST","TST-201","ENST00000249042","ENSG00000128311","1","OTHER",0.658036,0.008886,0.333079,""
"TST","TST-202","ENST00000403892","ENSG00000128311","1","OTHER",0.658036,0.008886,0.333079,""
"TSTD1","TSTD1-201","ENST00000318289","ENSG00000215845","1","OTHER",0.828526,0.007404,0.16407,""
"TSTD1","TSTD1-202","ENST00000368023","ENSG00000215845","2","OTHER",0.957312,0.003182,0.039506,""
"TSTD1","TSTD1-203","ENST00000368024","ENSG00000215845","2","OTHER",0.921477,0.070574,0.007949,""
"TSTD1","TSTD1-204","ENST00000423014","ENSG00000215845","2","OTHER",0.840247,0.006234,0.153518,""
"TSTD1","TSTD1-206","ENST00000466967","ENSG00000215845","2","OTHER",0.957051,0.036899,0.00605,""
"TSTD3","TSTD3-201","ENST00000452647","ENSG00000279170","2","OTHER",0.995771,0.000174,0.004055,""
"TTC19","TTC19-201","ENST00000261647","ENSG00000011295","1","mTP",0.091563,0.017902,0.890535,"CS pos: 66-67. AWF-SR. Pr: 0.4448"
"TTC19","TTC19-209","ENST00000578103","ENSG00000011295","1","OTHER",0.983723,0.015601,0.000676,""
"TUFM","TUFM-201","ENST00000313511","ENSG00000178952","1","mTP",0.022677,0.001529,0.975794,"CS pos: 46-47. RGL-AV. Pr: 0.7076"
"TWNK","TWNK-201","ENST00000311916","ENSG00000107815","1","mTP",0.213378,0.000631,0.785991,"CS pos: 40-41. RRY-RK. Pr: 0.3081"
"TWNK","TWNK-202","ENST00000370228","ENSG00000107815","1","mTP",0.213378,0.000631,0.785991,"CS pos: 40-41. RRY-RK. Pr: 0.3081"
"TWNK","TWNK-204","ENST00000473656","ENSG00000107815","2","OTHER",0.999794,0.000135,7.1e-05,""
"TXN2","TXN2-201","ENST00000216185","ENSG00000100348","1","mTP",0.01492,6.9e-05,0.985011,"CS pos: 59-60. ISL-TT. Pr: 0.2555"
"TXN2","TXN2-204","ENST00000416967","ENSG00000100348","2","OTHER",0.99757,0.001572,0.000858,""
"TXNRD1","TXNRD1-201","ENST00000503506","ENSG00000198431","1","OTHER",0.999899,8.5e-05,1.6e-05,""
"TXNRD1","TXNRD1-202","ENST00000524698","ENSG00000198431","2","OTHER",0.999899,8.5e-05,1.6e-05,""
"TXNRD1","TXNRD1-204","ENST00000525566","ENSG00000198431","1","OTHER",0.999964,1e-05,2.7e-05,""
"TXNRD1","TXNRD1-209","ENST00000526580","ENSG00000198431","1","OTHER",0.999731,0.000225,4.4e-05,""
"TXNRD1","TXNRD1-210","ENST00000526691","ENSG00000198431","1","OTHER",0.999932,2e-05,4.8e-05,""
"TXNRD1","TXNRD1-214","ENST00000529546","ENSG00000198431","2","OTHER",0.955949,0.008113,0.035938,""
"TXNRD1","TXNRD1-218","ENST00000531691","ENSG00000198431","2","mTP",0.00446,0.000303,0.995237,"CS pos: 30-31. TTF-SE. Pr: 0.4961"
"TXNRD2","TXNRD2-201","ENST00000334363","ENSG00000184470","1","mTP",0.000421,7e-06,0.999572,"CS pos: 33-34. RGA-AA. Pr: 0.1743"
"TXNRD2","TXNRD2-202","ENST00000400518","ENSG00000184470","1","OTHER",0.999773,0.000183,4.4e-05,""
"TXNRD2","TXNRD2-203","ENST00000400519","ENSG00000184470","1","mTP",0.000553,1.5e-05,0.999432,"CS pos: 32-33. ARG-AA. Pr: 0.2421"
"TXNRD2","TXNRD2-204","ENST00000400521","ENSG00000184470","1","mTP",0.000421,7e-06,0.999572,"CS pos: 33-34. RGA-AA. Pr: 0.1743"
"TXNRD2","TXNRD2-212","ENST00000485358","ENSG00000184470","2","SP",0.02432,0.97412,0.00156,"CS pos: 19-20. SEG-RP. Pr: 0.9413"
"TXNRD2","TXNRD2-214","ENST00000491939","ENSG00000184470","1","OTHER",0.999511,0.000398,9.1e-05,""
"TXNRD2","TXNRD2-218","ENST00000542719","ENSG00000184470","1","OTHER",0.985142,0.011597,0.00326,""
"UCP1","UCP1-201","ENST00000262999","ENSG00000109424","1","OTHER",0.501081,0.49477,0.004149,""
"UCP2","UCP2-201","ENST00000310473","ENSG00000175567","1","OTHER",0.984719,0.012286,0.002995,""
"UCP3","UCP3-201","ENST00000314032","ENSG00000175564","1","OTHER",0.868164,0.128835,0.003001,""
"UCP3","UCP3-202","ENST00000426995","ENSG00000175564","1","OTHER",0.868164,0.128835,0.003001,""
"UNG","UNG-201","ENST00000242576","ENSG00000076248","1","OTHER",0.996322,0.000787,0.002891,""
"UNG","UNG-202","ENST00000336865","ENSG00000076248","1","mTP",0.440601,0.008678,0.550721,"CS pos: 30-31. RLC-GD. Pr: 0.2734"
"UQCC1","UQCC1-203","ENST00000374380","ENSG00000101019","2","mTP",0.247361,0.000381,0.752258,"CS pos: 53-54. RMY-TS. Pr: 0.3909"
"UQCC1","UQCC1-204","ENST00000374384","ENSG00000101019","2","mTP",0.080272,0.000126,0.919602,"CS pos: 76-77. RKL-ST. Pr: 0.2551"
"UQCC1","UQCC1-205","ENST00000374385","ENSG00000101019","1","mTP",0.073704,0.000116,0.92618,"CS pos: 76-77. RKL-ST. Pr: 0.2544"
"UQCC1","UQCC1-208","ENST00000397554","ENSG00000101019","2","mTP",0.080509,0.000154,0.919337,"CS pos: 76-77. RKL-ST. Pr: 0.2548"
"UQCC1","UQCC1-209","ENST00000397556","ENSG00000101019","1","OTHER",0.999778,2e-05,0.000202,""
"UQCC2","UQCC2-204","ENST00000607484","ENSG00000137288","1","OTHER",0.690234,3.8e-05,0.309729,""
"UQCC3","UQCC3-201","ENST00000377953","ENSG00000204922","1","SP",0.298851,0.694288,0.006861,"CS pos: 23-24. GYA-LL. Pr: 0.8045"
"UQCR10","UQCR10-201","ENST00000330029","ENSG00000184076","1","OTHER",0.518215,0.121462,0.360323,""
"UQCR10","UQCR10-202","ENST00000401406","ENSG00000184076","1","OTHER",0.559564,0.321133,0.119303,""
"UQCR11","UQCR11-201","ENST00000585671","ENSG00000127540","1","OTHER",0.54874,0.02079,0.43047,""
"UQCR11","UQCR11-203","ENST00000591899","ENSG00000127540","1","OTHER",0.54874,0.02079,0.43047,""
"UQCRB","UQCRB-201","ENST00000287022","ENSG00000156467","1","OTHER",0.996407,5.2e-05,0.003541,""
"UQCRB","UQCRB-202","ENST00000517523","ENSG00000156467","2","OTHER",0.995941,0.000504,0.003554,""
"UQCRC1","UQCRC1-201","ENST00000203407","ENSG00000010256","1","mTP",0.002847,7.9e-05,0.997073,"CS pos: 34-35. LRS-TA. Pr: 0.3041"
"UQCRC2","UQCRC2-201","ENST00000268379","ENSG00000140740","1","mTP",0.093554,0.003131,0.903315,"CS pos: 14-15. RFY-SL. Pr: 0.6146"
"UQCRFS1","UQCRFS1-201","ENST00000304863","ENSG00000169021","1","mTP",0.006435,0.000471,0.993094,"CS pos: 78-79. VCY-SH. Pr: 0.6680"
"UQCRH","UQCRH-201","ENST00000311672","ENSG00000173660","1","mTP",0.449607,0.000107,0.550285,"CS pos: 13-14. TES-GD. Pr: 0.4153"
"UQCRQ","UQCRQ-201","ENST00000378665","ENSG00000164405","1","OTHER",0.891423,0.004946,0.103631,""
"UQCRQ","UQCRQ-202","ENST00000378667","ENSG00000164405","2","OTHER",0.891423,0.004946,0.103631,""
"UQCRQ","UQCRQ-203","ENST00000378670","ENSG00000164405","1","OTHER",0.891423,0.004946,0.103631,""
"USP30","USP30-201","ENST00000257548","ENSG00000135093","1","OTHER",0.740586,0.001712,0.257702,""
"USP30","USP30-203","ENST00000392784","ENSG00000135093","2","SP",0.475112,0.519181,0.005707,"CS pos: 17-18. AAG-IY. Pr: 0.6066"
"VARS2","VARS2-201","ENST00000321897","ENSG00000137411","1","mTP",0.313374,5.9e-05,0.686566,"CS pos: 25-26. PRF-HS. Pr: 0.2212"
"VARS2","VARS2-202","ENST00000421263","ENSG00000137411","2","mTP",0.247583,3.9e-05,0.752378,"CS pos: 25-26. PRF-HS. Pr: 0.2206"
"VARS2","VARS2-203","ENST00000428017","ENSG00000137411","2","mTP",0.313374,5.9e-05,0.686566,"CS pos: 25-26. PRF-HS. Pr: 0.2212"
"VARS2","VARS2-210","ENST00000541562","ENSG00000137411","2","mTP",0.313374,5.9e-05,0.686566,"CS pos: 25-26. PRF-HS. Pr: 0.2212"
"VARS2","VARS2-211","ENST00000625423","ENSG00000137411","2","OTHER",0.996725,0.001278,0.001998,""
"VDAC1","VDAC1-201","ENST00000265333","ENSG00000213585","2","OTHER",0.99981,8.8e-05,0.000102,""
"VDAC1","VDAC1-202","ENST00000395044","ENSG00000213585","1","OTHER",0.99981,8.8e-05,0.000102,""
"VDAC1","VDAC1-203","ENST00000395047","ENSG00000213585","1","OTHER",0.99981,8.8e-05,0.000102,""
"VDAC2","VDAC2-202","ENST00000313132","ENSG00000165637","1","OTHER",0.972829,0.004855,0.022317,""
"VDAC2","VDAC2-203","ENST00000332211","ENSG00000165637","1","OTHER",0.998459,0.001245,0.000296,""
"VDAC3","VDAC3-201","ENST00000022615","ENSG00000078668","1","OTHER",0.999883,8.7e-05,3e-05,""
"VDAC3","VDAC3-203","ENST00000518563","ENSG00000078668","2","OTHER",0.999302,0.000453,0.000245,""
"VPS13D","VPS13D-201","ENST00000011700","ENSG00000048707","1","OTHER",0.995962,0.000745,0.003294,""
"VPS13D","VPS13D-212","ENST00000543766","ENSG00000048707","2","OTHER",0.982157,0.015579,0.002264,""
"VPS13D","VPS13D-213","ENST00000613099","ENSG00000048707","1","OTHER",0.990369,0.007802,0.001829,""
"VPS13D","VPS13D-214","ENST00000620676","ENSG00000048707","1","OTHER",0.990369,0.007802,0.001829,""
"VWA8","VWA8-201","ENST00000281496","ENSG00000102763","1","OTHER",0.729061,0.007334,0.263604,""
"VWA8","VWA8-203","ENST00000379310","ENSG00000102763","2","OTHER",0.729061,0.007334,0.263604,""
"WARS2","WARS2-201","ENST00000235521","ENSG00000116874","1","OTHER",0.64308,0.00097,0.35595,""
"WARS2","WARS2-202","ENST00000369426","ENSG00000116874","1","OTHER",0.64308,0.00097,0.35595,""
"XPNPEP3","XPNPEP3-201","ENST00000357137","ENSG00000196236","1","mTP",0.105932,0.00075,0.893317,"CS pos: 31-32. RRY-SL. Pr: 0.7241"
"YARS2","YARS2-201","ENST00000324868","ENSG00000139131","1","mTP",0.108125,0.034316,0.857559,"CS pos: 46-47. ARG-LF. Pr: 0.2807"
"YBEY","YBEY-201","ENST00000329319","ENSG00000182362","1","OTHER",0.850018,0.000111,0.149871,""
